id,plantel_id,edificio_nivel_id,created_at,updated_at,deleted_at
261,156,1,2021/06/02 13:22,2021/06/02 14:01
262,157,20,2021/06/08 08:23,2021/06/15 14:05
263,157,1,2021/06/08 08:23,2021/06/15 14:05
264,157,2,2021/06/08 08:23,2021/06/15 14:05
265,160,20,2021/06/16 14:30,2023/07/31 08:53
266,160,1,2021/06/16 14:30,2023/07/31 08:53
267,160,2,2021/06/16 14:30,2023/07/31 08:53
268,164,10,2021/07/02 13:39,2021/07/22 08:07,2021/07/21 14:21
269,164,20,2021/07/02 13:39,2021/07/22 08:07,2021/07/21 14:21
270,164,1,2021/07/02 13:39,2021/07/22 08:07,2021/07/21 14:21
271,164,2,2021/07/02 13:39,2021/07/22 08:07,2021/07/21 14:21
272,164,3,2021/07/02 13:39,2021/07/22 08:07,2021/07/21 14:21
273,169,4,2021/07/09 11:12,2022/11/18 08:16,2021/07/15 13:24
274,168,1,2021/07/14 12:50,2021/10/14 13:33,2021/07/14 13:49
275,168,2,2021/07/14 12:50,2021/10/14 13:33,2021/07/14 13:49
276,165,1,2021/07/17 17:33,2023/08/10 13:33
277,129,20,2021/07/18 23:32,2021/08/03 10:51
278,129,1,2021/07/18 23:32,2021/08/03 10:51
279,129,2,2021/07/18 23:32,2021/08/03 10:51
280,172,20,2021/07/19 13:15,2023/09/11 15:07
281,173,10,2021/07/19 15:21,2021/07/19 15:22
282,173,20,2021/07/19 15:21,2021/07/19 15:22
283,173,1,2021/07/19 15:21,2021/07/19 15:22
284,173,2,2021/07/19 15:21,2021/07/19 15:22
285,173,3,2021/07/19 15:21,2021/07/19 15:22
286,103,3,2021/07/30 16:08,2021/08/09 17:22,2021/07/30 22:05
287,149,20,2021/08/06 09:48,2021/08/10 10:40
288,149,1,2021/08/06 09:48,2021/08/10 10:40
289,149,2,2021/08/06 09:48,2021/08/10 10:40
290,159,20,2021/08/13 22:09,2022/07/13 17:33
291,181,10,2021/08/14 19:00,2022/03/11 17:17
292,181,2,2021/08/14 19:00,2022/03/11 17:17
293,181,3,2021/08/14 19:00,2022/03/11 17:17
294,181,4,2021/08/14 19:00,2022/03/11 17:17
295,163,1,2021/08/17 17:29,2023/09/09 15:53
296,163,2,2021/08/17 17:29,2023/09/09 15:53
297,163,3,2021/08/17 17:29,2023/09/09 15:53
298,185,20,2021/08/19 19:43,2023/08/26 11:23
299,167,20,2021/09/04 17:42,2021/10/04 16:25
300,167,2,2021/09/04 17:42,2021/10/04 16:25
301,183,20,2021/09/21 13:13,2021/11/18 15:00,2023/06/13 10:40
302,183,1,2021/09/21 13:13,2021/11/18 15:00,2023/06/13 10:40
303,21,10,2021/09/22 10:21,2023/02/07 17:53
304,21,20,2021/09/22 10:21,2023/02/07 17:53
305,21,1,2021/09/22 10:21,2023/02/07 17:53
306,179,20,2021/09/22 14:38
307,179,1,2021/09/22 14:38
308,176,20,2021/09/22 16:46,2021/11/19 12:57
309,176,1,2021/09/22 16:46,2021/11/19 12:57
310,194,20,2021/09/24 11:52,2023/03/28 16:20
311,194,1,2021/09/24 11:52,2023/03/28 16:20
312,194,2,2021/09/24 11:52,2023/03/28 16:20
313,55,4,2021/09/30 12:16,2022/03/18 12:16,2022/11/04 14:09
314,166,20,2021/10/06 12:56,2021/10/07 10:07,2021/10/07 18:28
315,166,1,2021/10/06 12:56,2021/10/07 10:07,2021/10/07 18:28
316,204,20,2021/10/07 17:10,2021/10/07 17:57,2021/10/07 17:16
317,204,2,2021/10/07 17:10,2021/10/08 12:16,2021/10/07 17:16
318,205,20,2021/10/08 08:40,2021/10/27 18:08
319,205,1,2021/10/08 08:40,2021/10/27 18:08
320,170,2,2021/10/08 13:43,2023/05/24 14:49
321,187,20,2021/10/08 16:10,2021/11/30 12:17
322,187,1,2021/10/08 16:10,2021/11/30 12:17
323,199,20,2021/10/11 13:09,2021/10/28 13:21
324,218,20,2021/10/12 14:55,2021/10/15 13:54,2021/10/21 08:31
325,218,1,2021/10/12 14:55,2021/10/15 13:54,2021/10/21 08:31
326,218,2,2021/10/12 14:55,2021/10/15 13:54,2021/10/21 08:31
327,229,20,2021/10/13 23:23,2023/07/18 12:57
328,229,1,2021/10/13 23:23,2023/07/18 12:57
329,229,2,2021/10/13 23:23,2023/07/18 12:57
330,66,20,2021/10/14 15:05,2022/03/04 14:56
331,66,1,2021/10/14 15:05,2021/10/15 10:25,2021/10/15 10:34
332,182,10,2021/10/15 15:47,2022/12/19 11:01
333,182,20,2021/10/15 15:47,2022/12/19 11:01
334,182,1,2021/10/15 15:47,2022/12/19 11:01
335,201,3,2021/10/15 16:48,2021/12/09 12:39
336,219,3,2021/10/15 17:58,2021/11/30 18:12
337,228,10,2021/10/15 19:40,2023/08/02 18:56
338,228,20,2021/10/15 19:40,2023/08/02 18:56
339,228,1,2021/10/15 19:40,2023/08/02 18:56
340,213,20,2021/10/20 11:46,2021/12/10 11:05
341,213,1,2021/10/20 11:46,2021/12/10 11:05
342,212,20,2021/10/20 12:51,2022/01/11 13:53
343,212,1,2021/10/20 12:51,2022/01/11 13:53
344,217,10,2021/10/20 13:06,2022/12/19 12:03
345,217,20,2021/10/20 13:06,2022/12/19 12:03
346,217,1,2021/10/20 13:06,2022/12/19 12:03
347,222,10,2021/10/20 13:36,2022/01/12 11:30
348,222,20,2021/10/20 13:36,2022/01/12 11:30
349,222,1,2021/10/20 13:36,2022/01/12 11:30
350,222,2,2021/10/20 13:36,2022/01/12 11:30
351,222,3,2021/10/20 13:36,2022/01/12 11:30
352,222,4,2021/10/20 13:36,2022/01/12 11:30
353,234,20,2021/10/21 11:55,2021/10/21 14:30,2021/12/01 08:43
354,239,20,2021/10/21 13:25,2021/10/26 11:52,2021/10/27 17:55
355,239,1,2021/10/21 13:25,2021/10/26 11:52,2021/10/27 17:55
356,198,10,2021/10/22 17:28,2022/06/03 11:32
357,198,20,2021/10/22 17:28,2022/06/03 11:32
358,198,3,2021/10/22 17:28,2022/06/03 11:32
359,250,20,2021/10/25 10:55,2021/10/25 12:39
360,250,1,2021/10/25 10:55,2021/10/25 12:39
361,250,2,2021/10/25 10:55,2021/10/25 12:39
362,247,20,2021/10/25 16:35,2023/03/30 12:10
363,247,1,2021/10/25 16:35,2023/03/30 12:10
364,240,20,2021/11/01 17:55,2022/01/30 20:09
365,240,1,2021/11/01 17:55,2022/01/30 20:09
366,249,10,2021/11/08 16:41,2022/09/29 12:57
367,249,20,2021/11/08 16:41,2022/09/29 12:57
368,249,1,2021/11/08 16:41,2022/09/29 12:57
369,249,2,2021/11/08 16:41,2022/09/29 12:57
370,258,1,2021/11/12 21:22,2023/04/18 12:13,2023/08/29 12:35
371,258,2,2021/11/12 21:22,2023/04/18 12:13,2023/08/29 12:35
372,237,10,2021/11/18 10:57,2022/11/11 12:02
373,237,20,2021/11/18 10:57,2022/11/11 12:02
374,237,1,2021/11/18 10:57,2022/11/11 12:02
375,223,20,2021/11/19 13:45,2021/11/30 12:57
376,223,1,2021/11/19 13:45,2021/11/30 12:57
377,26,10,2021/11/20 11:28,2022/05/31 11:56
378,23,10,2021/11/22 11:47,2023/05/29 11:10
379,24,20,2021/11/22 19:28,2022/01/25 13:28
380,24,1,2021/11/22 19:28,2022/01/25 13:28
381,162,20,2021/11/24 12:40,2021/11/24 13:30,2022/02/09 11:23
382,162,1,2021/11/24 12:40,2021/11/24 13:30,2022/02/09 11:23
383,193,20,2021/11/24 15:49,2023/08/15 12:14
384,193,1,2021/11/24 15:49,2023/08/15 12:14
385,193,2,2021/11/24 15:49,2023/08/15 12:14
386,257,1,2021/11/25 11:15,2021/11/25 12:12
387,41,10,2021/12/02 10:31,2022/03/15 16:28,2021/12/15 13:21
388,236,20,2022/01/06 14:55,2023/09/14 16:08
389,60,10,2022/01/10 12:02,2022/12/05 10:33
390,174,20,2022/01/10 14:03,2022/01/10 14:42
391,174,1,2022/01/10 14:03,2022/01/10 14:42
392,265,10,2022/01/13 13:18,2022/02/24 11:16
393,265,20,2022/01/13 13:18,2022/02/24 11:16
394,265,1,2022/01/13 13:18,2022/02/24 11:16
395,265,2,2022/01/13 13:18,2022/02/24 11:16
396,263,20,2022/01/18 14:24,2023/08/10 13:12
397,263,1,2022/01/18 14:24,2023/08/10 13:12
398,263,2,2022/01/18 14:24,2023/08/10 13:12
399,115,20,2022/01/21 15:44,2022/03/13 10:36
400,115,1,2022/01/21 15:44,2022/03/13 10:36
401,115,2,2022/01/21 15:44,1900/01 00:00,2022/01/21 16:04
402,253,20,2022/01/28 19:19,2022/02/07 12:29
403,253,1,2022/01/28 19:19,2022/02/07 12:29
404,215,20,2022/02/08 16:02,2022/02/08 16:07
405,215,1,2022/02/08 16:02,2022/02/08 16:07
406,161,4,2022/02/21 15:10,2022/03/03 13:49,2022/03/03 13:58
407,216,10,2022/03/08 13:11,2023/07/31 15:57,2023/09/05 10:47
408,216,1,2022/03/08 13:11,2023/07/31 15:57,2023/09/05 10:47
409,216,2,2022/03/08 13:11,2023/07/31 15:57,2023/09/05 10:47
410,99,20,2022/03/10 11:34,2022/06/23 13:47
411,273,10,2022/03/16 17:44,2022/05/16 11:55
412,273,20,2022/03/16 17:44,2022/05/16 11:55
413,273,1,2022/03/16 17:44,2022/05/16 11:55
414,286,20,2022/03/18 13:38,1900/01/01 00:00,2022/03/18 13:40
415,286,1,2022/03/18 13:38,1900/01/01 00:00,2022/03/18 13:40
416,286,2,2022/03/18 13:38,1900/01/01 00:00,2022/03/18 13:40
417,246,10,2022/03/18 14:53,2022/05/24 11:07
418,246,20,2022/03/18 14:53,2022/05/24 11:07
419,246,1,2022/03/18 14:53,2022/05/24 11:07
420,246,2,2022/03/18 14:53,2022/05/24 11:07
421,82,10,2022/03/24 10:59,2023/07/12 15:24,2023/07/12 15:44
422,82,20,2022/03/24 10:59,2023/07/12 15:24,2023/07/12 15:44
423,82,1,2022/03/24 10:59,2023/07/12 15:24,2023/07/12 15:44
424,82,2,2022/03/24 10:59,2023/07/12 15:24,2023/07/12 15:44
425,82,3,2022/03/24 10:59,2023/07/12 15:24,2023/07/12 15:44
426,248,20,2022/03/29 17:47,2022/03/29 18:11
427,248,1,2022/03/29 17:47,2022/03/29 18:11
428,295,20,2022/04/04 20:52
429,295,1,2022/04/04 20:52
430,295,2,2022/04/04 20:52
431,297,2,2022/05/09 19:06,2022/05/23 22:08,2022/05/24 19:10
432,54,20,2022/05/17 13:56,2023/07/26 12:50
433,297,20,2022/05/24 19:10,2022/09/09 19:24
434,297,1,2022/05/24 19:10,2022/09/09 19:24
435,242,20,2022/05/27 16:16,2022/05/29 22:25,2022/07/16 12:53
436,242,1,2022/05/27 16:16,2022/05/29 22:25,2022/07/16 12:53
437,242,2,2022/05/27 16:16,2022/05/29 22:25,2022/07/16 12:53
438,243,20,2022/05/29 20:40,2022/05/29 22:14
439,243,1,2022/05/29 20:40,2022/05/29 22:14
440,35,2,2022/05/29 22:18,2022/09/21 11:31,2022/07/08 16:49
441,35,20,2022/05/29 22:29,2022/09/21 11:31,2022/07/08 16:49
442,241,20,2022/05/29 23:12,2022/05/29 23:26
443,241,1,2022/05/29 23:12,2022/05/29 23:26
444,169,10,2022/06/27 10:58,2022/11/18 10:55,2022/11/18 12:56
445,169,20,2022/06/27 10:58,2022/11/18 10:55,2022/11/18 12:56
446,169,1,2022/06/27 10:58,2022/11/18 10:55,2022/11/18 12:56
447,169,2,2022/06/27 10:58,2022/11/18 10:55,2022/11/18 12:56
448,169,3,2022/06/27 10:58,2022/11/18 10:55,2022/11/18 12:56
449,190,20,2022/06/29 17:51,2023/08/12 14:57
450,190,1,2022/06/29 17:51,2023/08/12 14:57
451,31,20,2022/07/11 16:58,2022/08/10 12:49,2023/05/22 16:51
452,31,1,2022/07/11 16:58,2022/08/10 12:49,2023/05/22 16:51
453,31,2,2022/07/11 16:58,2022/08/10 12:49,2023/05/22 16:51
454,37,10,2022/08/01 15:43,2023/01/13 15:10,2022/08/01 15:47
455,30,20,2022/08/02 13:08,2022/10/20 11:52,2023/05/19 14:47
456,30,1,2022/08/02 13:08,2022/10/20 11:52,2023/05/19 14:47
457,30,2,2022/08/02 13:08,2022/10/20 11:52,2023/05/19 14:47
458,268,20,2022/08/06 13:31,2022/09/15 18:03
459,268,1,2022/08/06 13:31,2022/09/15 18:03
460,307,10,2022/08/09 11:02,2023/09/05 18:17
461,307,20,2022/08/09 11:02,2023/09/05 18:17
462,307,1,2022/08/09 11:02,2023/09/05 18:17
463,306,20,2022/08/11 11:44,2022/08/16 14:47
464,306,1,2022/08/11 11:44,2022/08/16 14:47
465,309,20,2022/09/17 12:18,2023/02/25 15:33
466,309,1,2022/09/17 12:18,2023/02/25 15:33
467,314,1,2022/09/29 14:36,2023/08/28 15:04
468,274,20,2022/10/03 14:23,2023/08/03 10:38
469,274,1,2022/10/03 14:23,2023/08/03 10:38
470,304,20,2022/11/02 16:27,2022/11/02 16:56
471,278,10,2022/12/05 13:27,2023/07/07 15:29
472,278,20,2022/12/05 13:27,2023/07/07 15:29
473,278,1,2022/12/05 13:27,2023/07/07 15:29
474,278,2,2022/12/05 13:27,2023/07/07 15:29
475,301,10,2022/12/05 20:41,2023/05/25 17:59
476,301,20,2022/12/05 20:41,2023/05/25 17:59
477,301,1,2022/12/05 20:41,2023/05/25 17:59
478,324,1,2023/01/12 11:34,2023/01/17 11:42
479,203,20,2023/01/17 16:00,2023/01/20 11:43,2023/01/26 12:37
480,203,1,2023/01/17 16:00,2023/01/20 11:43,2023/01/26 12:37
481,313,20,2023/01/31 10:01,2023/01/31 10:43
482,313,1,2023/01/31 10:01,2023/01/31 10:43
483,65,10,2023/01/31 10:35,2023/08/07 11:10
484,65,20,2023/01/31 10:35,2023/08/07 11:10
485,65,1,2023/01/31 10:35,2023/08/07 11:10
486,65,2,2023/01/31 10:35,2023/08/07 11:10
487,195,20,2023/02/03 09:36,2023/05/25 13:18
488,195,1,2023/02/03 09:36,2023/05/25 13:18
489,195,2,2023/02/03 09:36,2023/05/25 13:18
490,327,20,2023/02/14 15:52,2023/09/05 18:43
491,327,1,2023/02/14 15:52,2023/09/05 18:43
492,327,2,2023/02/14 15:52,2023/09/05 18:43
493,327,3,2023/02/14 15:52,2023/09/05 18:43
494,327,4,2023/02/14 15:52,2023/09/05 18:43
495,260,1,2023/02/17 11:12,2023/04/27 15:57
496,260,2,2023/02/17 11:12,2023/04/27 15:57
497,260,3,2023/02/17 11:12,2023/04/27 15:57
498,260,4,2023/02/17 11:12,2023/04/27 15:57
499,329,1,2023/02/17 14:53,2023/08/01 14:53
500,328,20,2023/02/20 00:16,2023/08/22 17:27
501,281,20,2023/02/23 20:36,2023/07/05 20:44,2023/07/06 17:50
502,281,1,2023/02/23 20:36,2023/07/05 20:44,2023/07/06 17:50
503,281,2,2023/02/23 20:36,2023/07/05 20:44,2023/07/06 17:50
504,310,1,2023/02/25 16:00,2023/05/30 21:09
505,310,2,2023/02/25 16:00,2023/05/30 21:09
506,245,20,2023/02/27 18:59,2023/08/30 15:31
507,232,20,2023/02/27 19:20,2023/04/19 19:25,2023/09/09 14:48
508,232,1,2023/02/27 19:20,2023/04/19 19:25,2023/09/09 14:48
509,232,2,2023/02/27 19:20,2023/04/19 19:25,2023/09/09 14:48
510,331,20,2023/02/28 17:14,2023/02/28 22:56
511,331,1,2023/02/28 17:14,2023/02/28 22:56
512,331,2,2023/02/28 17:14,2023/02/28 22:56
513,332,1,2023/02/28 23:18
514,329,20,2023/03/01 14:17,2023/08/01 14:53
515,137,20,2023/03/01 15:07,2023/03/13 16:13,2023/03/13 16:35
516,137,1,2023/03/01 15:07,2023/03/13 16:13,2023/03/13 16:35
517,333,10,2023/03/11 12:56,2023/07/11 15:23
518,333,1,2023/03/11 12:56,2023/07/11 15:23
519,326,20,2023/05/01 10:44,2023/08/21 17:47
520,326,2,2023/05/01 10:44,2023/08/21 17:47
521,337,20,2023/06/04 13:41,1900/01/01 00:00,2023/06/04 13:42
522,337,1,2023/06/04 13:41,1900/01/01 00:00,2023/06/04 13:42
523,296,20,2023/06/08 19:29,2023/06/27 13:24
524,296,1,2023/06/08 19:29,2023/06/27 13:24
525,177,20,2023/07/31 19:34,2023/09/04 10:36
526,342,20,2023/08/01 10:21,2023/09/12 11:50
527,342,1,2023/08/01 10:21,2023/09/12 11:50
528,244,20,2023/08/01 20:10,2023/08/12 14:26
529,244,1,2023/08/01 20:10,2023/08/12 14:26
530,244,2,2023/08/01 20:10,2023/08/12 14:26
531,312,1,2023/08/25 11:47,2023/08/30 15:00,2023/08/31 16:46
532,345,20,2023/09/14 16:07,2023/09/14 18:37
533,345,1,2023/09/14 16:07,2023/09/14 18:37
